字段,标题1
"So pro short sellers are in very very deep here, with over 12M shares short. If one assumes Blackstone Group and Mason Hawkins, both of whom sit on the BOD and control the debt,  retain 1/2 of the fully diluted shares, that means well over 60% of the float is lent out short. That is a very crowded short, which can be dangerous. So what can go wrong here and is not considered in Kerrisdale Capital Management's short thesis? A significant asset sale that can rationalize the balance sheet, and put to rest covenant concerns, imo. There are some potentially valuable assets that can be divested at Kodak, and market cap is not a pie in the sky number,  from a SOP valuation. I agree with the block-chain hype concerns, and CEO Clarke has partnered with charlatans before(Unipixel), but there is plenty of risk on both sides of this trade. This is a good SOP look at Kodak, IMO......http://bit.ly/2G42983",
"Boy, what a sad story. As an active photographer for over 50 years, i  have watched Kodak's decline from The Great Yellow God to this. No company is too big to fail.",
"To those of a certain age, it's kind of depressing to see a beloved name like Kodak end up as a zombie company.",
Sell the July 5 calls if bearish...less risky than shorting the stock. No hard to borrow fees.,
this stock is screwed.  there was huge volume in first few hours and now it is down 10% from intraday high.  we will see $5.50 or below today.,
"Hedge-funder in hot water: Sahm Adrangi arrested on DUI, cocaine charges in Hamptons.http://cnb.cx/2zxnX92",
"In a crypto craze (which is what KODK would count on), what's stopping KODK coin from being a top ten, or top 5 crypto coin?That would be a market cap of 30-50b, 10% of which would be 3b-5b.Shorting Kodk is playing with fire even if it's a bad stock.",
"Sahm Adrangi, founder and chief investment officer of Kerrisdale Capital, was reportedly arrested early Saturday on charges of drunken driving and cocaine possession after a two-car smashup in the Hamptons.",
"If you've been around for more than one crash, you know exactly what they'll say. Over and over and over again. Kodakcoin = Dead. Bubble. Obsolete. We've heard it all before. It's a cycle.Disregard what everyone says about what happens next - nobody knows the future no matter what their ""analysis"" shows. As has been proven in this market time and time again. Do a bit of investigating what Kodakcoin is. Decide for yourself whether or not this kind of tech has a place in the world. Then either buy some or don't.And if you absolutely have to trade... ffs stop reacting to market moves after they already happened. That's how you lose your money. We've just witnessed a major downturn from the other side of 19K. Selling at 6K... omg! A bit late, aren't you? Sometimes I swear people are actively trying to see how cheap they can get rid of their KODK. When in doubt... just hold your coin and try to see more than a few weeks or months into the future.Kodakcoin is not dying. It's from the Iron Islands, okay?",
"savyman, going long a stock that is heading to zero is a dangerous game, not recommended.",
"Look at the chart.Rebound, small recovers like this is a normal situation in this long downtrend movement (in fact it is normal for any trend)For now nothing big happens.We could see a new way down in some time...You are panicking and crying and see the end of the world when it goes down (Dammit I should sell before it fall down to 0) and do the same when it goes up ( Dammit I should buy before it is skyrocketing right now)Take it easy ladies. Loosen your seatbelts if You want to take a long ride with this market",
"It's better to wait...because it has been pushed down so low, once it starts going up you'll have the opportunity to get a LOT of gains...so you're not really missing out if you don't buy it right at the 'bottom' because no one knows that and no TA can predict that until it's already done. We'll need to see day candles that steadily show support at a certain level for 3-4 days at a minimum to gain some confidence of support. At that point even if the price dips a little after you buy, you can be confident that it's atleast on an uptrend and you wouldn't be tempted to sell at a loss...rather than now if you buy and it drops, you'll panic thinking you bought too early and it's still on a downtrend...and you might sell at a loss thinking it would go lower....too volatile now and no confirmation of uptrend...too early to tell in my opinion.",
"I agree 100% but there are no shares to short, puts are extremely expensive, and the calls have almost no value.  In other words, you're too late to this game, you missed it already.",Eastman Kodak Company: Gone In A Flash
"Perhaps this is stating the obvious, but if your revenue is equal to your overall costs to generate that revenue, then removing such revenue has no impact on your bottom line.  You still make no money.His point was that the revenue from GM Europe and other unprofitable operations that were divested was previously having a negative impact on earnings.  Therefore, removing that revenue would actually boost earnings, not weigh on them.",
"""Shifting"" is moving from one area to another. gm is contacting. That is leaving with no thought to return.So shifting, no, contracting globally, yes.",
"""Reduced sales weigh on earnings"". In what world does divesting out of money losing businesses ""weigh on earnings""???",
"The buybacks do mask the drop in gross earnings. The new lightweight multi material trucks with steel beds will be HUGE profit generators. The EVs and AVs will begin to make a real difference too. Mary Barra is by far the best CEO in the auto business, an old guy at the race track once told me he bets the jockey, not the horse. My $$$ is on Mary.",GM 2018: Shifting Global Presence
Any thoughts on AAOI?  Eating my lunch and I am getting tired of it but EVERYTHING about the stock says hold.  HELP!,
SA required post. Long OCLR,
"I agree with most of the statements above. the E could come down more and PE of 7 could become 9. I also think that demand pickup is difficult to quantify in terms of growth and timing. but there is the possibility of a takeout. so given all these factors the risk/reward seems at these levels favourable. Whether a takeout or sudden pickup in operating performance will get you quickly to 9, I don't know. but the stock returns seem skewed to the upside. IMO",
"you mentioned the balance sheet, why is mgmt not deploying some of it via small bolt on acquisitions or sharebuybacks. 100mln out of 300 seems reasonable for either option...",
Aaoi and oclr r 2 cheapest stocks,
"There is NO doubt there HAS to be consolidation.   New buy ratings for OCLR PT around 9-10.  Would be completely inexcusable stupidity for big tech to not buy them.  FNSR having some troubles of their own now so I am thinking more of a big data play from MSFT, CSCO or the like but who cares who buys.  It is UNBELIEVABLE to me anyone is selling at these levels but stupidity reigns supreme until proven wrong like OCLR did yesterday.   Wait wait wait...",
FNSR buying OCLR ? - seems likely.,
"Could be a good buy if you have at least a year to wait. I would wait until at least revenue forecasts arent lowered like this last report. Both IIVI and OCLR lowered guidance and said that demand would probably go up in the later half of 2018 but they dont expect it to go up by much. So I expect it to be 2019 before any real traction sets in. News stories in the meantime of china making more of its own optical equipment will probably limit any upside. I would rather be in companies like IIVI, LITE or FNSR that have exposure to optical equipment but you also get the real growth story which is VCSEL laser chips for 3D sensing and edge emitting lasers.",
"We all know it will go up in the second half 2018, question is when the stock start to jump. Could be today, could be two months later.",Oclaro: The Situation Is Changing Already
Next? http://bit.ly/2BQrDHc,
if you so believe tesla will fail then why not just short it and keep this secret to yourself.. get rich fast good luck lol,
"""...which creates a negative feedback loop that amplifies any problems.""Actually, it's a positive feedback loop that amplifies problems.(The SA editors should have caught this.)",
This author may want to enter TSLA after 72 hours.He just wants to use others's loss to create a low price for him to buy TSLA.,
"The author,Please short TSLA, more and more.",
it is a sign of deception,
"David Trainer is a value investor who employs computer filtering, forensic accounting, and divining ""meaning"" in balance sheet footnotes to come up with potential trades. TSLA is about as far away from a deep value stock as one can get. David wrote a similar hit piece on DAL 5 years ago.  ""DAL in danger zone"" and recommended shorting it:http://bit.ly/2BJMjkf""crashing"" DAL was around $12 at the time. It hit an all time high of $60.79 couple weeks ago. Obviously not the great short David painted it to be at the time and a little food for thought about his ideology which mirror much of the bear sentiment here at TSLA SA circus.",
"Spend money to make money, build it and they will come two very simple philosophys which elon is about to school everybody on very shortly...",
"Pathetic one sided article. Seeking alpha down the gurgler. What’s tesla revenue going to be in 2020?? Give you a clue about 40 billion++, share price over $800/ 120 bill MC. Keep shorting, keep writing such stories will only make the short squeeze even more fun.",
"To the Author: ""Figure 1: Tesla Ranks 19th out of 19 in Self-Driving Technology"":All the dots you plotted in your graph except TSLA are dependent on custom hardware from NVIDIA, only TSLA is designing custom hardware. So the cluster you plotted belongs to the losers, only NVIDIA and INTEL will benefit from execution. You are talking about a planet (Tesla) that is in a different Galaxy.   :)So, allow me to recap: [Custom chip $50]---[system $200]---[NVIDIA Profit $10000]---[Continental profit $1000]---{Auto maker profit $1000]-----[customer]or[Custom chip $50]---[system $200]---[Tesla Profit]---[customer]Which one is the winner?",
"A great article that brings up a few new points, which considering the number of SA articles on this subject, is not easy to do!",
"Oh do, please, keep shorting! Short big! Short long and short often! The more money you lose, the more money Tesla gains to achieve its goals.Too few people really understand who Musk is and what Musk is doing. They call him a con man with no experience or background in his many different efforts, yet somehow he always manages to achieve what his detractors say is impossible... admittedly not on schedule, but it does get done. Yesterday's launch of the Falcon Heavy proved that once again. And interestingly, that publicity stunt is carrying real science aboard, too; as it tested the space suit's ability to withstand the rigors of space and tested several other systems essential for future manned flight. Yes, what Musk does is real Rocket Science, even when it comes to battery-powered cars.",
Navigant's late summer report on self driving cars was much more focused on manufacturing capabilities than technology. It also completely discounted data. Does anyone know if that was the case with the most recent one?,
The gigafactory by 2021 will have more lithium-ion capacity than all of what exists in the world right now combined...so I'm not sure how any single auto company intends on competing anytime soon... The gigafactory was very very well thought out. Hilarious to me how people want Tesla to be absolutely perfect right away and be making 2000 cars a week. LOL. If they can keep half the pace of what they have accomplished already...then holy cow.,
Did Elon send his Roadster into space because he could not get it serviced -- all the centers were full repairing the mis-aligned Model 3's...?,
"Why are the shorts so obsessed with Musk? It seems very unhealthy to me.With regards to the article: ""Tesla’s technological advantage is slim or even nonexistent, and it’s facing a growing stable of competitors with more resources and more expertise."" 1) Why did you quote sales numbers from October given that Model 3 is the key volume and the production ramp (through end of December with January estimates) is very well documented?2) How can a tech advantage be nonexistent when everyone else only has vaporware?",
I'm not as confident to short this quarter before earnings as I think revenue will beat and earnongs has been revised down alot and no one seems to care about the m3. Add in all the deposits for roadster/truck and some odd solar projects. I think next quarter will be a disaster though.,
"Worry about Tesla when the competition actually has a product that's more compelling, but other than a handful of high priced cars coming to market there is nothing that comes close to the Model 3 in looks, performance or features.Sales of the Bolt tanked last month as Model 3 is now over a thousand per week in production and continues to ramp up, earning Tesla 100 million last month and growing to 200 million this month with a gradual ramp to 2500 cars,,,, but Tesla's going to fail right??The recent market sell off hardly put a dent in Tesla stock and this year Tesla will outsell every other company in EV sales, so go ahead and short, SA bears are gluttons for punishment and ignore the fact that the Model 3 is destined to be the best selling EV for a few years at least seeing as there is simply nothing on the horizon that comes close to what it has to offer, which is a great car at a great price.",
I PREDICTED TESLA STOCK PRICE ROCKETING LIKE THIS WITH THEGREATEST ROCKET LAUNCH SINCE THE MEN WENT TO THE MOON.I ACTUALLY THOUGHT IT WOULD BE WORTH MORE!!,
"Interesting article with two fundamental problems: 1) It was originally published Jan. 29, so ""retweeting"" it today makes it regurgitated commentary which should have been vindicated by Monday's sell off, and, 2) that the authors are not short and do not intend to go short in the next fews days undermines their thesis since they are not willing to put up.",
"We're entering a dangerous period for shorts. Musk will claim today that the end of M3 production hell is in sight. Cash burn in Q4 will look OK thanks to discount sales of S and X inventory (though deposits at year-end will be much less than the Street expects). The halo effect is stronger than ever -- Puerto Rico! South Australia! Roadster in space! Commentators here need to recognize that Musk is widely regarded, rightly or wrongly, as the greatest entrepreneur since Edison and Ford. Naysayers are disappearing like melting snow. You can keep posting about ""Elron"" as much as you want, but don't throw away your money by betting against him.",
"fundamentals don't matter. just the perception of a positive future.it is all about optics, and the pumping of a fantasy dream",
Well he’s managed to get a lot closer to Mars and the moon than you ever will.,
"""like charging stations that will give those trucks 400 miles of charge in 30 minutes, appear completely impossible.""Most people who question E-long come up with the wrong answer. This article is the wrong answer. It is possible to charge 400 miles of range in 30 minutes for a Semi. That is why when I see articles like these, I ask myself, ""why am I even commenting here, when I know the author is wrong?""",
"Net Operating Cash Flow:  Minus $300,000,000.+And, you believe the short sellers are in trouble?",
"My 4 favorite days of the year are TSLA earnings.  Elon will be full of piss and vinegar, dodging body blows like Sugar Ray Leonard and we will all get another peak inside the twilight zone.",
"Really? But I thought this assured they’ll reach a $650B market cap, since they always meet all of Elon’s other incentives (after moving the goalposts a few times)",
"""a short squeeze isn’t a significant risk""are you sure?on monday everybody with a slightest doubt should have jumped off TSLA,if Tesla is just a big bubble with nothing behind - as you say.and did they? no. guess why?because they believe in what Musk is doing.Yesterday with SpaceX we had a strong demonstration that he is no idiot andthat his visions can become true.being delayed 1-2-3..5 years or not, doesn't matter.TSLA will become a success in the long end.I am pretty sure many short sellers will jump off, once the shares head for 500-600 USD.- a short squeeze will come, maybe already this year.",
Author says to short yet he is not.Got it!,
"The only time to short the stock will be when The following happens:1) The Tesla narrative starts to unwind AND2) The bull market turns into a bear market.Both of these things must happen for it to become a fertile climate Too short Tesla.Sorry, you are also premature in your prognostications.",
Ridiculous momentum buying in an empty bunch of endless promises and missed deadlines....and Wall Street gives them a pass every time....pathetic really.,
"Everyone (both longs and shorts) either forgot this, or don't understand this, or don't believe this:1) Before joining and investing in Tesla, Elon Musk knew very well the car business sucks.  He did not go into the car business to make money for himself or for investors.2) The only reason of doing Tesla is to fight global warming, by motivating all legacy automakers to make EVs in large volume ASAP.  Same with grid storage.3) The whole idea is to drive down the price of EV-grade batteries and encourage EV competition worldwide.  Electric cars are actually easy to make -- just look at the VW e-Golf or the Chevy Bolt.  The battery is the ONLY issue, everything else is easy for the legacy auto makers.  (I am not talking about self driving cars here, that is a different topic).4) Tesla not making a profit is by design.  Elon Musk does not intend on making Tesla profitable for as long as he is CEO.  He actually said this if you research carefully.Most CEOs are there to make money for shareholders.  This is not the case with Elon Musk because his motivations are different (to him it is all about reducing CO2 emissions).  Look for Tesla to LOWER the price of the base model Model 3 as soon as they can. Grow yes. Cash flow yes.  To be profitable no.  This is to keep maximum pressure on legacy auto makers to make EVs in volume.  The #1 goal is to fight global warming.  All of Elon Musk's major decisions are based on this goal.The fight is with TIME.  We have limited time to reduce CO2 emissions so Manhattan is not flooded in 100 years.",
"TSLA LOL shorts ""Polestar 2 will ‘not be a Tesla Model 3 killer’ and start ~$50,000, says CEO""",
I believe that the production problems will be worked out on the Model 3 and you’ll see an uptick in the stock to $400. At that price a lot shorts will cover pushing the stock even higher. I’ve been reading all the naysayers articles since I bought the stock at $45 and we’re still going strong. Did u ever think your wrong about Testa?,
"The scary part of that Navigant Plot (which is 100% correct) for TSLA longs is I have an almost identical one (Gartner ""Magic Chart"" type format, unfortunately proprietary, copyrighted so I can't share) which shows EV R&D Leaders, Strategy, Investments --- guess where Tesla sits on that chart?   At the bottom of the barrel as they say.TSLA is way too hype-driven and fools (a large portion in the UK) are falling for it.Said it on SA before, Toyoto is your solid state battery GAME CHANGER -- they are throwing gobs of cash at the problem (cash chart above is part of the story)",
"@ David Trainer,  You are so eager to motivate others to short while having no TSLA position yourself. Please share what funds your hedge fund IS invested in.And, for the record, please share what Share Price you (or your fund) thinks / predicts TSLA will have Dec 31st 2018 and Dec 31st 2019.",
"Tesla’s technological advantage is slim or even nonexistent, and it’s facing a growing stable of competitors with more resources and more expertise.This is blasphemy the disciples of musk must buy buy buy more we need 360 by AprilSo I can short againIs the messiah out look at where his roadster went????????????",
Thanks for a very good article. But Tesla fans will not take note until it is to late.,
"intriguing article that avoids or minimizes the entire Tesla ecosystem. the 2/3 of a gigawatt virtual power plant being built in Australia, after the 100+ megawatt battery powered plant running on free fuel from the wind farms, yesterday's successful launch and dual simultaneous landing of the SpaceX stages, orbiting a Tesla roadster heading to Mars (by a private American company with over 6,000 employees). this is not a juggernaut you want to oppose by shorting, as I see you don't, but suggest others do so it seems.I own TSLA stock, and about 25 other related ones thanks to my profits, subsidized by shorts, and a few nice vacations, thank you.I would worry less about profits in rapid growth phase, and less about stumbles.You have an ecosystem, Tesla, employeeing 10's of thousands, in various divisions, Tesla, spacex, energy, multi planetary colonization, terraforming over the next 250+ years, neuralink, and other future and forward looking things. You should join the future, not stay mired in the past, and make a little money on the wayhappy Investing, I sure amAlohahamahalo",
"there's really not a lot new here, although he does a pretty god job of summarizing some, but not nearly all of tesla's problems, risks, failures, misadventures, incompetence, malfeasance and self-dealing.But the real and growing reason to consider shorting Tesla are market conditions that will impact all equities and that is the increasing interest rates and as they increase money is going to begin to flow out of equities. The tide is going to head out. We know darn well that Tesla has been swimming naked for years. And only the truest zealots are still going to refuse to see it after the tide goes out. But it will be too late for tesla's share price then.",
"You also mention dilution as an issue. Well, that would mean that Mr. Musk’s stock options (fixed at 350 per share) will be worth zero, the only way for him to earn money reaching the market cap milestones is to increase  the share price, not by adding shares.",
"I cannot believe that anyone still believes that this is a real argument: <<Tesla’s technological advantage is slim or even nonexistent, and it’s facing a growing stable of competitors with more resources and more expertise.>>This is Neanderthal thinking - and I mean that literally.    The whole point of disruption is to render the advantage of size irrelevant.   By being single-mindedly focused on exploiting a niche, the upstart manages to establish a foothold in an industry that thinks it knows better.Example: Southwest Airlines - started out as a pure-Texas carrier based on the theory that fares should not be compared to other carriers but the cost of driving the same distance...Example:  Microsoft:  IBM needed an operating system for their PC and gave the task to Microsoft - never thinking that the software would be far more important than their clear mastery of hardware...Example: Walmart - regional discount chain that destroyed Sears and many other retailers.Example: Facebook - remember MySpace? Example: Google - what is the advantage of a free search engine to anyone?Example: SpaceX - Boeing didn't care - no experience..etc.Time after time, people over-estimate the importance of size and wealth.   The fact is that the competition does not have a single BEV vehicle in volume production (over 100,000 per annum)Jaguar's IPace isn't even made by Jaguar - Car and Driver:  Expect sales of the five-seater to commence in the middle of 2018, with a target starting price under $100,000. The I-Pace will be built by Magna Steyr in Austria.Whatever ""advantage"" the car companies have over Tesla is destroyed by the dealer network that understands that selling an electric vehicle is going to destroy their service department revenues down the road.   They don't want to waste time selling a consumer on a thin-margin car with weird technology the they have hundreds of SUVs on the lot with fat margins and plenty of reasons for the customer to service their vehicle with them.Tesla will win this battle and the ""competitors"" are already too far behind to catch up..",
"So much wrong with this article, clear lack of research.Others have mentioned several, let me also mention one., part about the GigaFactory capacity. The GigaFactory will have an officially announced and planned scale of 105 GWh per year cell production as soon as 2020 or 2021, and a pack capacity of 150 GWh. Even if you add all other announced to-be-build capacities worldwide together, it is still less than than 150GWh.The article you refer to conveniently has the GigaFactory wrong by a factor of 3, as it does not have its facts up to date.",
"And just think, if only Tesla would have sold that car in space, they might have had enough money to save the company...",
Just wait and see!,
It will be interesting to see how TSLA’s accountants deal with the SEC’s concerns about  companies such as TSLA who need capital and their future as a going concern. TSLA will likely reveal their plans for stock issuance and the Roadster solar orbit launch will guarantee its success.  Musk will continue to pull billions from his companies while wearing a green crown and the show will go on for years. At least it is fun to watch.,
"Well, good luck with your short. See you at 650 billion.",
"“Teslas technical advantage is slim” No other automaker can make EVs to the degree Tesla can because all other automakers depend on ICE vehicles. The lead in Teslas brand is insurmountable.   You will learn that soon.  Remember the model 3 S curve ramp?  We’re in it.   Slightly behind to prioritize quality and maximize tax credits but believe it. The S curve will explode soon, get your short articles in now before time runs out!",
"Even someone who believes Tesla will be bankrupt 18 months from now would be foolish to short this stock today. What an idiot....it’s earnings announcement day you idiot. Enron Musk will pontificate about Solar roofs, electric semi, colonizing Mars, and hyper looping from NYC to San Francisco in 30 minutes. The worshippers may bid the stock up 15% or so, Model 3 bottlenecks be damned. Why not wait a few days?",
- The sun came up in the east today - time to short the stock- Your dog woke up on the wrong side of the bed - time to short the stock- Its cold outside - Time to short the stockOh an SpaceX sent a Tesla out to deep space yesterday - Time to short the stock - Actually bad time.  The stock is taking a nice bump today.,
"The ""fine print"" states that Musk's financial targets for each trance will be adjusted for any and all acquisitions > $1b in value.  That essentially invalidates most of your argument.I suggest you at least read the formal source material, the Schedule 14(a) proxy at the SEC site, before commenting further on this matter.  It's not that long, and I (just a ""layman,"" not someone selling my services as a professional) found that info within a couple days of the announcement.",
"david trainer says short at $336 because of ceo comp and they are behind in tech.  OK David, we are watching. But why arent you shorting?  maybe you were just looking to make a splash without getting wet!",
Time to “short” Tesla but no position or plan in next 72hours?Title should be “I have no accountability but read this”,
"Oh stop it. Tesla makes no money...is this the 1990's? Because that's the last time I can recall something like earning money having any relevance on a tech stock. Nobody cares if Tesla ever makes a dollar. They married silicon valley with wall street and then shamed the world with environmental ideology. There is no shortage of countries or people willing to throw money here. So, if you think silicon valley will be under water from an earthquake, wall street effete from a nuke and see environmental ideology disappearing then please do short. But be warned: even after the earthquake, nuke and cultural shift someone will still walk through the cloud of cordite and make a buyout offer. Stocks will stay irrational much longer than one can stay liquid. Good luck.",
"TSLA LOL!  All over the news today, ""Tesla car is orbiting Earth!"".  You can't BUY this advertising!",
Doesn't matter. Yesterday should have told you that Mr Musk can keep Tesla going for at least 3 more years. Good luck betting against him.,
It stuns me that this stock still trades well over $300 per share. It's sad.,
yes.  please short :),
"Thank you for the article. Why aren't you short TSLA despite your conviction that ""It's Time To Short This Stock?""",
"Do not be too quick to over-estimate the intelligence of investors or to under-estimate Elon's skills as a charlatan who can keep stringing the suckers along. The suckers will not panic. Elon told them not to panic on a car launched into space.  I just wrote this in another Seeking Alpha article on Tesla:In the capital city of Nigeria, some of the world's great con artists meet every Saturday night at a fancy nightclub to drink champagne and brag about how much money they have made simply by making empty promises and seducing others into thinking they can get rich with their silly and empty promises. At the end of the night, they fight over which one of them is going to pay the drinking tab FOR THE ENTIRE CLUB. The implication is clear: if I can afford to pay the tab for everybody in here, then I am the greatest and richest con artist ever. Of course, there is one African born charlatan that would humble them all. These men must be in sheer awe of Elon Musk. If Elon ever stumbled into the fanciest club in Lagos, Nigeria on a Saturday night...there is no doubt there would be no fighting over which con artist would pay the tab for the entire club. These guys who have made millions making ridiculous promises to share a $400 million fortune with you...then raising the stakes and making bigger empty promise after bigger empty promise would simply be in awe of the great Elon Musk.",Tesla: New Executive Compensation Plan Means It's Time To Short This Stock
"Ford struggles to meet greater-than-anticipated customer demand for the Lincoln Navigator and Ford Expedition.  So, Ford has increased production targets by about 25 percent by investing an additional $25mn at Kentucky Truck Plant:http://ford.to/2BUnEth",
Why did the Nissan Armada zoom so much higher?,
The 4Runner does not belong in this category.,
I’ve always thought the escape was and ugly looking suv....but man is the Edge a nice looking vehicle!,
Folks don’t buy ratios they buy vehicles.,
The authors thesis is interesting although Toyota and Nissan are not serious choices for those who tow boats or trailers or otherwise use their SUV for their intended purposes. A 1975 IH Travelall is better than any new Japanese SUV. Anyone seen a snow plow on an Armada? Long Ford,
Any comparison to Acura MDX?,
"The question is, how realistic is 200k Expedition/Navigators?Back in the late 90's - sure.  Now?  Seems dubious.  Even 100k seems a stretch.Year / Exped / Navig / Total1996 / 45,974 / ------ / 45,9741997 / 214,524 / 26,834 / 241,3581998 / 225,703 / 43,859 / 269,5621999 / 233,125 / 39,250 / 272,3752000 / 213,483 / 37,923 / 251,4062001 / 178,045 / 31,759 / 209,8042002 / 163,454 / 30,613 / 194,0672003 / 181,547 / 38,742 / 220,2892004 / 159,846 / 36,398 / 196,2442005 / 114,137 / 25,844 / 139,9812006 / 87,203 / 23,947 / 111,1502007 / 90,287 / 24,050 / 114,3372008 / 55,123 / 14,836 / 69,9592009 / 31,655 / 8,057 / 39,7122010 / 37,336 / 8,245 / 45,5812011 / 40,499 / 8,018 / 48,5172012 / 38,062 / 8,371 / 46,4332013 / 38,350 / 8,613 / 46,9632014 / 44,632 / 10,433 / 55,0652015 / 41,443 / 11,964 / 53,4072016 / 59,835 / 10,421 / 70,2562017 / 51,883 / 10,523 / 62,406",
"Ford does not produce ugly vehicles, but then it's just too silly to argue or debate over personal tastes of what's ugly, or not. The last 2x we shopped for a new SUV we picked an Expedition over GM competition. Esthetics are 2nd to reliability, performance & ergonomics, but thankfully never had to buy an ugly vehicle. Our friends and neighbors who are ""team Chevy"" would never even consider anything else, no matter how much better alternatives there are. Kinda like a religion? ;-)  I'm a strong Ford fan since 1966 but have owned a Chevy truck and am always open to buy the best product for what I need & want. There are a lot more Fords where we live in SoCal (Mustangs & F trucks mostly) but it doesn't seem Ford folks are as religious about it as Chevy are. Neighbor across the street has 2 Tahoes and admits he likes our Expy a lot, but could never buy anything but a Chevy. What's most ironic is his company provided (tool) truck is a F250 and he loves it. Go figure!",
New Navigator is steeling sales from Cadillac Escalade,
"Is F a stableboy among gentlemen, or a gentleman among stableboys? Consider myself to be in the latter category. ;-))",
"Long FBut Ford has a long way to go before catching GM and their Escalade, Tahoe, and Suburbans.  They are all money spinners.Nonsense to include TOY 4Runner in the comparisons - it's much smaller and cheaper than all the rest.",
"It may be worth mentioning that the new Expedition/Navigator is an aluminum body on a steel frame.  This distinction will give Ford an advantage in performance, economy, as well as longevity.  My last V8 car was an all-aluminum Audi A8 that had absolutely zero body corrosion after more than 300,000 miles and 17 years of age through Wisconsin winters.  As time progresses and we continue to see five year-old trucks/suvs with rust perforation, the aluminum-bodied F-Series/Expeditions/N... will only become more desirable.",
"They are finally bringing the Ranger back to the US. I question the wisdom of only a single engine choice (4 cyl. Eco boost). I was holding off on buying a ranger to replace my current explorer, but now I’m not so sure. From an investor’s standpoint, I’m afraid that what could have been a home run, may turn out to be a double.",
"This article underscores the primary reason Ford is  not showing the margins and profits GM has. When Ford brings something new to market it generally does very well, in fact  usually very,very well. This segment that is so profitable has been so totally neglected for so long and Ford has just now put out a competent offering. Better then competent. But why so long? Include Eco sport, Ranger, Bronco, and a badly needed new Escape and Ford probably would have  outperformed the competition in these segments. Revenues were higher then GM's as it is. Oh, they are coming,  and I'm sure they will more then hold their own, but a great opportunity was missed. Hence ...our share price. Still long.",
"Never rode in a Cadillac SUV but I own a Navigator.  Last of the V8s, the new Navigator is now a turbo charged V6.  I believe the old Navigator is built on the F-250 chassis vice the F-150.  Today the F-150 is a big pick up truck.  I believe your figures on Ford F-150 sales are radically incorrect.  Ford trucks outsold both Chevy and Chrysler vehicles last year.  Have a friend who sells Navigators and they can not keep them in stock in Texas.  It is the Texas mom's vehicle, ranch or town vehicle.",
"I would never buy a $100K vehicle. Maybe if I needed to haul around my own sports team.I can't believe that many people, have that much money to spend on ""transportation"".As a stockholder, I'm all for it. But 100K for a 450, is different than 100K for a SUV.",
When is the annual meeting?  Should really be interesting this year!,
"This week's Automotive News contains two stories with the following headlines: 1) GM looks to cut international costs/Restructure Korean Operations, and 2) Wall Street sours on Hackett's Ford.  GM has sold their European business, exited Russia, South Africa, Thailand, discontinued selling but not producing vehicles in India, downsized production in South America, which will import more vehicles produced in India.Meanwhile Mr. Hackett whose office is down the hall from Bill Ford's, admitted recently that he and Bill talk at least four times per day.  Her is a sample of their discussions: 1) 9:00am, Jim rushes to Bill's office to discuss how streetlights will communicate with vehicles in the City of Tomorrow, 2) Noon, lunch in Jim's office to discuss the Cities of Tomorrow and how they will differ from Continent to Continent, 3) 2:00pm, Bill rushes to Jim's office to discuss the topic of three tiered vehicles, 4) Jim's runs to Bill's office to discuss how cities and their vehicles will talk to other cities and their vehicles and how it will differ from Continent to Continent.  Stay tuned!",
"Design changes are needed in the SUV sector for Ford, probably as simple as that!  The return of the Bronco could grab a big piece of the that market!",
"I would agree with your comments about Ford SUV's being ugly... but I think that's changing big time.  New Navigator is pretty sweet.  New Expedition is a HUGE improvement over the previous version... and let's be honest... looks a LOT like the Chevy options in that category.  Explorer is very good looking.  Escape is horrible.  Needs updated badly.  Edge is decent.  And improving with the new design for 2019 model.  And, finally, the EcoSport ... while not breath-taking... will surely sell like hotcakes... simply because Ford had never had a tiny SUV offering.  That will help!  Or so we hope/pray.   On the automobile side... yeah... Ford just threw in the towel.  They don't even try ... or so it appears.  Embarrassingly bad.  I like buying stuff already has all the bad news baked in.  That's Ford for sure.  Can only get better!  Right?",
F Target $11.5 for this Friday !!!,
Agreed....and if wishes were horses beggars would ride too,
"I think the reason that Ford doesn’t sell more large SUVs is that, while I’m sure that they are great vehicles, the Expedition and Navigator are both ugly. Butt ugly. I’m a Ford long, and have always owned Ford vehicles, but I have to admit that the design of the GM SUVs is far more attractive than those from Ford.","Ford's 200,000-Plus Unit Upside Opportunity For The Expedition SUV"
IMO theirs no way to caculate what fwd rev's will based on what types of customers SQ signs contracts with going fwd. Thk you article author tho. But unless someone has a five year out crystal ball all this is pure speculation.,
"I used to think square was overvalued. But then when you factor in growth and the typical Price/revenue of it's peers (Visa,mastercard,paypal) it becomes a reasonable if not quite undervalued compared to them (although I've never understood visa and mastercards valuation)",
Luis - what are your thoughts on the likelihood that SQ will be acquired?,
Pretty incredible article.  Nice work,
"Great information. Intelligently researched. Easily understood. Luis, thanks for your very helpful work.",
Buen trabajo Luis,
Well written,
"This is a well done piece. Nice job. Wonder what of all you mentioned is not priced in, like future cyrpto transaction (strictly speculative and icing on cake as far as i'm concerned)Or the SAP, GoDaddy, EvenBrite deals - all going to kick into this Q and beyond ER.Or the DC taxi commish dealOr the fact that they're in Canada, UK, Australia now. Take for ex., the UK, where well over 90% of private businesses only accept cash. It's a long, long runway for this company ahead. I feel sorry for shorts...sorta :D. Nicely written.",
